LNEC Test File eXtractor

File: pink_noise_40Hz_T3mm_acq.txt.acq

Created in: 2025-06-04 16:31:30.896526

Number of channels: 7

Name:	PosT	PosL	PosV	accT	accL	accV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	32768	32768	32768	32768	32768	32768
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	163.835	163.835	163.835	163.835	163.835	163.835
Data:
PosT	PosL	PosV	accT	accL	accV
-0.6421512096695711	0.0	0.0	-797.2050201075666	0.0	0.0
-0.7168409459677901	0.0	0.0	-416.25808225689065	0.0	0.0
-0.8020349922111468	0.0	0.0	-155.08525005913464	0.0	0.0
-0.8909805777206242	0.0	0.0	-125.07372169341437	0.0	0.0
-0.9831320240575135	0.0	0.0	-236.1435774275755	0.0	0.0
-1.081149513610519	0.0	0.0	70.04654731876094	0.0	0.0
-1.1774617580425601	0.0	0.0	367.9404338612805	0.0	0.0
-1.2645656788213966	0.0	0.0	747.2099902171956	0.0	0.0
-1.3329801130744683	0.0	0.0	805.691669358856	0.0	0.0
-1.3812044450953276	0.0	0.0	688.5923071705547	0.0	0.0
-1.4123081161017093	0.0	0.0	373.56192860047884	0.0	0.0
-1.4339988340403702	0.0	0.0	145.61938385298404	0.0	0.0
-1.4520744323225876	0.0	0.0	98.83404053965577	0.0	0.0
-1.467694477630617	0.0	0.0	-220.50312835480588	0.0	0.0
-1.4887713073257307	0.0	0.0	-593.335166541639	0.0	0.0
-1.52471787447565	0.0	0.0	-472.33702574389366	0.0	0.0
-1.5724647378626393	0.0	0.0	-89.21402541352806	0.0	0.0
-1.622462524809301	0.0	0.0	328.9979824018338	0.0	0.0
-1.6642069253704974	0.0	0.0	657.3114090250155	0.0	0.0
-1.6895809727704403	0.0	0.0	843.3194164034902	0.0	0.0
-1.6938099806704308	0.0	0.0	774.6827790232779	0.0	0.0
-1.6786674039962712	0.0	0.0	679.0266991869188	0.0	0.0
-1.6465405859173112	0.0	0.0	465.86324544731644	0.0	0.0
-1.6028181010157967	0.0	0.0	570.8582600923438	0.0	0.0
-1.544839766903024	0.0	0.0	397.1812734321107	0.0	0.0
-1.4768345914789833	0.0	0.0	-10.55843369974456	0.0	0.0
-1.4091704650791357	0.0	0.0	229.08044687608228	0.0	0.0
-1.3357767150728492	0.0	0.0	380.63413165947037	0.0	0.0
-1.252833592389165	0.0	0.0	440.20384204097553	0.0	0.0
-1.158908691126473	0.0	0.0	232.57121377058448	0.0	0.0
-1.0591859564525037	0.0	0.0	194.26344720104728	0.0	0.0
-0.9545521158301584	0.0	0.0	465.1378912874199	0.0	0.0
-0.8383226083852587	0.0	0.0	397.81595832202015	0.0	0.0
-0.7121344694339298	0.0	0.0	-175.62183971120606	0.0	0.0
-0.5903799677971069	0.0	0.0	-377.406300067431	0.0	0.0
-0.47803841922800483	0.0	0.0	-467.30488125961125	0.0	0.0
-0.3773607472862958	0.0	0.0	-295.6679531740872	0.0	0.0
-0.2840497342671509	0.0	0.0	-191.08095024400154	0.0	0.0
-0.1955816173915435	0.0	0.0	-306.4575963025485	0.0	0.0
-0.1147529986578544	0.0	0.0	-142.3915522609448	0.0	0.0
-0.03747128977577019	0.0	0.0	-268.5125068129596	0.0	0.0
0.03312585823213549	0.0	0.0	-743.619481545208	0.0	0.0
0.08510172951911534	0.0	0.0	-766.2414644069821	0.0	0.0
0.11791064564646087	0.0	0.0	-863.7562642780762	0.0	0.0
0.12909705363998408	0.0	0.0	-709.3011628551019	0.0	0.0
0.12261712218032124	0.0	0.0	-703.725002750897	0.0	0.0
0.0985390610723109	0.0	0.0	-695.0207528321383	0.0	0.0
0.05706749973046873	0.0	0.0	-393.1374184101877	0.0	0.0
0.005705516687035896	0.0	0.0	-198.24382257298012	0.0	0.0
-0.050499362499934426	0.0	0.0	-61.877240512426354	0.0	0.0
-0.1083412770030301	0.0	0.0	-376.54494200255385	0.0	0.0
-0.175527934769008	0.0	0.0	-584.5855819878867	0.0	0.0
-0.2573797005752754	0.0	0.0	-402.97503420378484	0.0	0.0
-0.34932651749764926	0.0	0.0	-202.27860508740474	0.0	0.0
-0.4462526501732376	0.0	0.0	-196.2944332682581	0.0	0.0
-0.5481580986020406	0.0	0.0	-129.6525198277614	0.0	0.0
-0.6532694078582557	0.0	0.0	111.66374224282623	0.0	0.0
-0.75558411511609	0.0	0.0	430.7742379623202	0.0	0.0
-0.8471216732094325	0.0	0.0	371.793877835731	0.0	0.0
-0.9293826978447313	0.0	0.0	431.2275843122556	0.0	0.0
-1.0008665733155382	0.0	0.0	399.6293437217616	0.0	0.0
-1.0623918172799158	0.0	0.0	421.9793187735744	0.0	0.0
-1.1132763316894787	0.0	0.0	616.5102375308338	0.0	0.0
-1.1488136400103666	0.0	0.0	519.6754571846427	0.0	0.0
-1.1713910854119287	0.0	0.0	29.109371919598704	0.0	0.0
-1.193150013155428	0.0	0.0	-17.26795967878776	0.0	0.0
-1.2153864095327975	0.0	0.0	268.2042368755031	0.0	0.0
-1.2309382450359883	0.0	0.0	417.53652454420796	0.0	0.0
-1.23605398039888	0.0	0.0	538.9880116918887	0.0	0.0
-1.2276641744037375	0.0	0.0	404.93349601600517	0.0	0.0
-1.2091793172924887	0.0	0.0	167.1986701099068	0.0	0.0
-1.1864654522812497	0.0	0.0	-112.92403951514694	0.0	0.0
-1.1666163990732297	0.0	0.0	-408.68719821297026	0.0	0.0
-1.1569306067861547	0.0	0.0	-75.79497345544165	0.0	0.0
-1.149222898839398	0.0	0.0	126.26149471074454	0.0	0.0
-1.138309330065229	0.0	0.0	-92.70479230803026	0.0	0.0
-1.1297148946555708	0.0	0.0	174.0441999939306	0.0	0.0
-1.1167550317362451	0.0	0.0	361.27624251723086	0.0	0.0
-1.0947914745782301	0.0	0.0	104.18352746889292	0.0	0.0
-1.0702359448363499	0.0	0.0	-104.67313594632354	0.0	0.0
-1.0482723876783346	0.0	0.0	-180.10996857556606	0.0	0.0
-1.0308106776396644	0.0	0.0	-152.9545222144385	0.0	0.0
-1.017168716671953	0.0	0.0	-284.8783100456258	0.0	0.0
-1.0106887852122903	0.0	0.0	163.66256858041106	0.0	0.0
-1.0000480556574756	0.0	0.0	44.069801467465304	0.0	0.0
-0.9883841790300824	0.0	0.0	-230.43141341839006	0.0	0.0
-0.982449926009128	0.0	0.0	-53.12765595867407	0.0	0.0
-0.9778116592801062	0.0	0.0	-113.10537805512108	0.0	0.0
-0.9760382043543037	0.0	0.0	-357.32305676529495	0.0	0.0
-0.9832002338623521	0.0	0.0	-503.70859315942	0.0	0.0
-1.0029128674606949	0.0	0.0	-342.1812886774542	0.0	0.0
-1.0312199364686956	0.0	0.0	-9.470402459899717	0.0	0.0
-1.0597316348912122	0.0	0.0	454.89226377888093	0.0	0.0
-1.0769205057105282	0.0	0.0	249.70770579814078	0.0	0.0
-1.0878340744846973	0.0	0.0	-61.92257514741989	0.0	0.0
-1.1002482589653146	0.0	0.0	122.8613970862294	0.0	0.0
-1.1096612120330354	0.0	0.0	427.1021325278439	0.0	0.0
-1.1083652257411027	0.0	0.0	39.89901504806007	0.0	0.0
-1.1061143021814304	0.0	0.0	-327.81020938450354	0.0	0.0
-1.1119803453975463	0.0	0.0	155.86501136152302	0.0	0.0
-1.114026639542703	0.0	0.0	642.4416487471359	0.0	0.0
-1.0999754197459604	0.0	0.0	834.2071547697896	0.0	0.0
-1.0650519996686196	0.0	0.0	574.0770191768848	0.0	0.0
-1.015804520575182	0.0	0.0	61.11562422503452	0.0	0.0
-0.9650564257752962	0.0	0.0	10.97551792218464	0.0	0.0
-0.9139672819512176	0.0	0.0	-144.29560693067327	0.0	0.0
-0.8664932577835824	0.0	0.0	-273.6353205672291	0.0	0.0
-0.8259084239046416	0.0	0.0	-335.78910514336576	0.0	0.0
-0.793713396020843	0.0	0.0	-610.108981489247	0.0	0.0
-0.7767291546160425	0.0	0.0	-806.8159627261961	0.0	0.0
-0.7799350154434547	0.0	0.0	-728.5683827273543	0.0	0.0
-0.8013528941627613	0.0	0.0	-411.4526109475759	0.0	0.0
-0.8330704534126899	0.0	0.0	-31.457700431764266	0.0	0.0
-0.8655383205158427	0.0	0.0	-200.69189286263102	0.0	0.0
-0.9030537131770485	0.0	0.0	-388.51328564084713	0.0	0.0
-0.9503231079301679	0.0	0.0	-549.3152359629163	0.0	0.0
-1.0112344636509987	0.0	0.0	-619.4025816629216	0.0	0.0
-1.0876976548750201	0.0	0.0	-673.894812925151	0.0	0.0
-1.1810086678941651	0.0	0.0	-314.0284803464689	0.0	0.0
-1.282163808469744	0.0	0.0	-5.254281405500946	0.0	0.0
-1.3833871588501614	0.0	0.0	336.38752790578	0.0	0.0
-1.476288913040275	0.0	0.0	263.94278118611084	0.0	0.0
-1.56250610635621	0.0	0.0	-95.3342011376553	0.0	0.0
-1.6511788526463331	0.0	0.0	205.37043277446338	0.0	0.0
-1.734667653768726	0.0	0.0	321.1550905479522	0.0	0.0
-1.8101759077250077	0.0	0.0	537.3559648321213	0.0	0.0
-1.872246830128094	0.0	0.0	780.1682698574957	0.0	0.0
-1.914809748347353	0.0	0.0	560.9753096637533	0.0	0.0
-1.9433214467698694	0.0	0.0	463.0978327127108	0.0	0.0
-1.9602374783698313	0.0	0.0	522.3502006492613	0.0	0.0
-1.9641254372456292	0.0	0.0	404.7521574760311	0.0	0.0
-1.9579183450053204	0.0	0.0	368.03110313126757	0.0	0.0
-1.9425029291118068	0.0	0.0	134.4670636445744	0.0	0.0
-1.9236770229763653	0.0	0.0	94.11923850032812	0.0	0.0
-1.9025319834764127	0.0	0.0	456.93232235359	0.0	0.0
-1.869927696763583	0.0	0.0	348.44654081406037	0.0	0.0
-1.8286607648362565	0.0	0.0	124.35744004101606	0.0	0.0
-1.7842561818863563	0.0	0.0	-92.02477278312723	0.0	0.0
-1.7421707323009672	0.0	0.0	-252.55471529523524	0.0	0.0
-1.7064287945655636	0.0	0.0	188.36994465188772	0.0	0.0
-1.6659121704914612	0.0	0.0	629.4759431389848	0.0	0.0
-1.609707291304491	0.0	0.0	802.1102331943667	0.0	0.0
-1.533448729494985	0.0	0.0	489.6639288189224	0.0	0.0
-1.444912402814539	0.0	0.0	350.3959301187824	0.0	0.0
-1.347645221114758	0.0	0.0	447.4120490049476	0.0	0.0
-1.2391916314214535	0.0	0.0	331.9447336764136	0.0	0.0
-1.1224164455378454	0.0	0.0	201.1089770850711	0.0	0.0
-1.000593734096184	0.0	0.0	-109.47860725563827	0.0	0.0
-0.8815676246529034	0.0	0.0	-238.4556438122458	0.0	0.0
-0.7684757682305772	0.0	0.0	-108.66258382575464	0.0	0.0
-0.6581123040017932	0.0	0.0	-66.63737718674754	0.0	0.0
-0.5493858750891346	0.0	0.0	85.9590042014918	0.0	0.0
-0.43854494222648077	0.0	0.0	201.56232343500645	0.0	0.0
-0.3225882740009352	0.0	0.0	95.29793901016004	0.0	0.0
-0.20431247241087871	0.0	0.0	-333.43170412370193	0.0	0.0
-0.09442647681596464	0.0	0.0	-553.1686799373668	0.0	0.0
0.0017493480063996351	0.0	0.0	-673.4868012102091	0.0	0.0
0.08100914122880196	0.0	0.0	-959.9110250993642	0.0	0.0
0.13625908314803248	0.0	0.0	-898.6639332230983	0.0	0.0
0.16906799927537802	0.0	0.0	-611.5143551740466	0.0	0.0
0.18659791911888698	0.0	0.0	-314.9805076813331	0.0	0.0
0.19628371140596196	0.0	0.0	-184.8247706148937	0.0	0.0
0.20133123696401511	0.0	0.0	40.94171165291138	0.0	0.0
0.20733369978980806	0.0	0.0	-84.13654629425211	0.0	0.0
0.21128986847044431	0.0	0.0	-280.20884264129165	0.0	0.0
0.20828863705754785	0.0	0.0	-202.50527826237243	0.0	0.0
0.20017167028175967	0.0	0.0	11.882210622055343	0.0	0.0
0.1923275427253257	0.0	0.0	151.96623275207898	0.0	0.0
0.18830316423985088	0.0	0.0	367.53242214633866	0.0	0.0
0.19348710940758115	0.0	0.0	635.5961188631121	0.0	0.0
0.21456393910269503	0.0	0.0	290.3728733873418	0.0	0.0
0.24287100811069587	0.0	0.0	-49.86356223913954	0.0	0.0
0.2699503006316027	0.0	0.0	-99.23297974709932	0.0	0.0
0.29450583037348294	0.0	0.0	-35.44714831119536	0.0	0.0
0.3182428424573005	0.0	0.0	-192.48632392880114	0.0	0.0
0.33713695839758057	0.0	0.0	-323.4580844251242	0.0	0.0
0.3479141075620724	0.0	0.0	-365.9819720490602	0.0	0.0
0.3495511428781978	0.0	0.0	-566.4517279904726	0.0	0.0
0.337068748592742	0.0	0.0	-567.2224167853627	0.0	0.0
0.3103987149008665	0.0	0.0	-351.24821567616124	0.0	0.0
0.2749296163848173	0.0	0.0	-416.03140908192296	0.0	0.0
0.22902441772846893	0.0	0.0	-456.1978956861951	0.0	0.0
0.17179639146892028	0.0	0.0	-234.1941881228535	0.0	0.0
0.10863411218841723	0.0	0.0	290.05553094238707	0.0	0.0
0.052770282025639687	0.0	0.0	643.8470224319354	0.0	0.0
0.013003965804761411	0.0	0.0	364.9483479517072	0.0	0.0
-0.01769044637258889	0.0	0.0	306.73867662000805	0.0	0.0
-0.04067715060318233	0.0	0.0	110.53037636798784	0.0	0.0
-0.06086725283539497	0.0	0.0	294.6343290767341	0.0	0.0
-0.0737589059498821	0.0	0.0	706.7714958029622	0.0	0.0
-0.0689160098063446	0.0	0.0	442.1985659806911	0.0	0.0
-0.05302312527896101	0.0	0.0	385.2129297938174	0.0	0.0
-0.02758086807417954	0.0	0.0	293.09295148695395	0.0	0.0
0.005296257858004558	0.0	0.0	162.34786416559854	0.0	0.0
0.042129552470824914	0.0	0.0	118.55460676184357	0.0	0.0
0.0820322883013803	0.0	0.0	-246.16253176114677	0.0	0.0
0.11572793189162707	0.0	0.0	-523.4291593816077	0.0	0.0
0.13632729295287105	0.0	0.0	-590.4337499020527	0.0	0.0
0.1421251263641483	0.0	0.0	-899.8426337329302	0.0	0.0
0.1254819339835406	0.0	0.0	-595.1032173063868	0.0	0.0
0.09396900414812764	0.0	0.0	10.250163762288079	0.0	0.0
0.0627289135320689	0.0	0.0	109.12500268318826	0.0	0.0
0.03414900530471384	0.0	0.0	66.32910724929107	0.0	0.0
0.007274342198322689	0.0	0.0	-79.42174425492446	0.0	0.0
-0.02157840524838659	0.0	0.0	-259.0829027343043	0.0	0.0
-0.05691108415475871	0.0	0.0	-220.2764551798382	0.0	0.0
-0.0977687572530539	0.0	0.0	160.7611519408248	0.0	0.0
-0.13460205186587426	0.0	0.0	33.37082760899101	0.0	0.0
-0.17061682882063195	0.0	0.0	-246.02652785616615	0.0	0.0
-0.2127704882108597	0.0	0.0	-190.03825363915024	0.0	0.0
-0.2596988339397864	0.0	0.0	84.10028416675685	0.0	0.0
-0.3045126757187178	0.0	0.0	549.6416509153694	0.0	0.0
-0.33554813692026086	0.0	0.0	645.8870810066445	0.0	0.0
-0.3504860841799047	0.0	0.0	655.1353465453258	0.0	0.0
-0.34898546847345646	0.0	0.0	665.154300878897	0.0	0.0
-0.3309098701912391	0.0	0.0	712.25698663718	0.0	0.0
-0.29496330304131996	0.0	0.0	273.5537238047403	0.0	0.0
-0.25226396521238376	0.0	0.0	-165.6028853776348	0.0	0.0
-0.21365721567376092	0.0	0.0	-401.84166832894647	0.0	0.0
-0.18507730744640585	0.0	0.0	-501.0338496948014	0.0	0.0
-0.16904800330934516	0.0	0.0	-258.3122139394142	0.0	0.0
-0.15949863063194727	0.0	0.0	445.0546479852838	0.0	0.0
-0.13883105976586474	0.0	0.0	828.2683175856365	0.0	0.0
-0.09742770822886111	0.0	0.0	209.94923090881045	0.0	0.0
-0.05077220171928865	0.0	0.0	8.482112997540206	0.0	0.0
-0.0039120657952005315	0.0	0.0	41.304388732859664	0.0	0.0
0.04403942700630449	0.0	0.0	-381.80375966180395	0.0	0.0
0.08237333732557309	0.0	0.0	-634.2270073058077	0.0	0.0
0.10488257292229664	0.0	0.0	-613.1917366688074	0.0	0.0
0.11204460243034503	0.0	0.0	-639.8031674100125	0.0	0.0
0.10317732780133274	0.0	0.0	-768.7348693316264	0.0	0.0
0.07514309801268612	0.0	0.0	-678.5189456944915	0.0	0.0
0.030124626819239022	0.0	0.0	-681.7377047790326	0.0	0.0
-0.03194629558384714	0.0	0.0	-391.1880291054657	0.0	0.0
-0.10377122007884683	0.0	0.0	-208.89746179646087	0.0	0.0
-0.18078008974157683	0.0	0.0	-166.14690099755722	0.0	0.0
-0.2620179673042973	0.0	0.0	6.351385152844054	0.0	0.0
-0.34305121545250206	0.0	0.0	-10.241091254789813	0.0	0.0
-0.42435730282006107	0.0	0.0	45.42984051727136	0.0	0.0
-0.5045720333102032	0.0	0.0	116.51454818713448	0.0	0.0
-0.5817855323874488	0.0	0.0	293.8183056468505	0.0	0.0
-0.6517005823469689	0.0	0.0	356.24409803294844	0.0	0.0
-0.7127483576774768	0.0	0.0	388.1143464334036	0.0	0.0
-0.7640421309160711	0.0	0.0	268.24957151049665	0.0	0.0
-0.8086513432804868	0.0	0.0	324.101841822532	0.0	0.0
-0.8451435888691143	0.0	0.0	588.6747716448032	0.0	0.0
-0.8669025166126139	0.0	0.0	517.6353986099336	0.0	0.0
-0.8757697912416261	0.0	0.0	421.25396461367785	0.0	0.0
-0.8740645461206622	0.0	0.0	481.7757023300473	0.0	0.0
-0.8602861655432739	0.0	0.0	396.4559192722141	0.0	0.0
-0.8366855730691334	0.0	0.0	455.98029501872577	0.0	0.0
-0.8016257333821155	0.0	0.0	492.79201863347635	0.0	0.0
-0.754219919019319	0.0	0.0	244.35821886890363	0.0	0.0
-0.7007434320258908	0.0	0.0	23.39720791041327	0.0	0.0
-0.6467212665937544	0.0	0.0	-121.7642933388863	0.0	0.0
-0.5957003325745143	0.0	0.0	-185.41412086980966	0.0	0.0
-0.549317665284296	0.0	0.0	-153.3625339293803	0.0	0.0
-0.506754747065037	0.0	0.0	-325.04479664989793	0.0	0.0
-0.4723087956215661	0.0	0.0	-298.7507083536475	0.0	0.0
-0.44536592271033637	0.0	0.0	-333.88505047363725	0.0	0.0
-0.4268128557942491	0.0	0.0	-456.016557146221	0.0	0.0
-0.41958261648136214	0.0	0.0	-695.7007723570414	0.0	0.0
-0.429745877402307	0.0	0.0	-707.7597852653217	0.0	0.0
-0.4576436875812765	0.0	0.0	84.14561880175039	0.0	0.0
-0.4834269938102508	0.0	0.0	585.0026662103269	0.0	0.0
-0.49454519199893543	0.0	0.0	460.6950970580534	0.0	0.0
-0.49420414297474263	0.0	0.0	511.1072111708645	0.0	0.0
-0.4810396506409013	0.0	0.0	331.8540644064265	0.0	0.0
-0.45962177192159465	0.0	0.0	157.36105431630966	0.0	0.0
-0.4342477245216517	0.0	0.0	165.6572925201266	0.0	0.0
-0.4047128790265569	0.0	0.0	37.94962574333806	0.0	0.0
-0.3742913060685608	0.0	0.0	-315.1165115863137	0.0	0.0
-0.3517138606669987	0.0	0.0	-485.1667274470641	0.0	0.0
-0.34120955072186104	0.0	0.0	-228.48202411366805	0.0	0.0
-0.3365030741880007	0.0	0.0	311.5441479293228	0.0	0.0
-0.32395247009770634	0.0	0.0	653.4579650505649	0.0	0.0
-0.29509972265099704	0.0	0.0	452.48952812422357	0.0	0.0
-0.25492414760108745	0.0	0.0	474.8848378110299	0.0	0.0
-0.20288006650926904	0.0	0.0	563.922060938333	0.0	0.0
-0.1367165558158695	0.0	0.0	462.64448636277547	0.0	0.0
-0.05902558810475396	0.0	0.0	118.82661457180478	0.0	0.0
0.021666611019258052	0.0	0.0	-227.57533141379736	0.0	0.0
0.09669739634166989	0.0	0.0	-457.1045883860658	0.0	0.0
0.16026893445120427	0.0	0.0	-203.72931340719788	0.0	0.0
0.21872473719784696	0.0	0.0	-338.8265256879326	0.0	0.0
0.26872252414450865	0.0	0.0	-580.5054648384685	0.0	0.0
0.30425983246539645	0.0	0.0	-232.5168066280927	0.0	0.0
0.3339310975701684	0.0	0.0	126.7148410606799	0.0	0.0
0.36674001369751397	0.0	0.0	-71.76019094101702	0.0	0.0
0.3978436847038956	0.0	0.0	-178.84059879574707	0.0	0.0
0.424377298786094	0.0	0.0	-398.1242282594766	0.0	0.0
0.44102049116670167	0.0	0.0	-586.6256405625958	0.0	0.0
0.4429985755070198	0.0	0.0	-332.29833824886356	0.0	0.0
0.43665506365703405	0.0	0.0	-3.486230640753075	0.0	0.0
0.4302433420022098	0.0	0.0	-103.04108908655628	0.0	0.0
0.42123964776352035	0.0	0.0	-83.04851505440728	0.0	0.0
0.4101214495748357	0.0	0.0	-80.14709841482103	0.0	0.0
0.3970251670458329	0.0	0.0	-49.77289296915247	0.0	0.0
0.3827011080297361	0.0	0.0	80.56418263726111	0.0	0.0
0.370423343158796	0.0	0.0	240.0514285445178	0.0	0.0
0.3640798313088103	0.0	0.0	256.00922006224215	0.0	0.0
0.3641480411136488	0.0	0.0	77.70810063266839	0.0	0.0
0.3661943352588055	0.0	0.0	70.54522830368984	0.0	0.0
0.3699458745249261	0.0	0.0	29.562718269534056	0.0	0.0
0.3745159314491094	0.0	0.0	-64.05330299211604	0.0	0.0
0.3774489530571673	0.0	0.0	-295.1692721891583	0.0	0.0
0.3730153157426611	0.0	0.0	-465.8541729398181	0.0	0.0
0.3569178018007619	0.0	0.0	-560.7848986162808	0.0	0.0
0.32676906806212	0.0	0.0	-500.5351687098725	0.0	0.0
0.2841379400380224	0.0	0.0	115.78919402723793	0.0	0.0
0.24443983362198266	0.0	0.0	434.53701266678365	0.0	0.0
0.21551887637043482	0.0	0.0	411.59768736005486	0.0	0.0
0.19696580945434752	0.0	0.0	281.9859659135378	0.0	0.0
0.1854383524366315	0.0	0.0	-221.77249813462487	0.0	0.0
0.16831769142215391	0.0	0.0	-637.8991127402841	0.0	0.0
0.1353041458802927	0.0	0.0	-347.077429256756	0.0	0.0
0.09362795512393486	0.0	0.0	104.27419673888	0.0	0.0
0.05454373695144215	0.0	0.0	157.5423928562838	0.0	0.0
0.01934747765474714	0.0	0.0	161.35050219574075	0.0	0.0
-0.011756193351634496	0.0	0.0	44.65915172238126	0.0	0.0
-0.04176850748059923	0.0	0.0	41.12305019288552	0.0	0.0
-0.07068946473214707	0.0	0.0	8.300774457566066	0.0	0.0
-0.0994740023740178	0.0	0.0	87.7723896012332	0.0	0.0
-0.12607582626105474	0.0	0.0	74.71601472309507	0.0	0.0
-0.1507677756126121	0.0	0.0	-179.47528368565656	0.0	0.0
-0.17996157208351415	0.0	0.0	-272.0032737074618	0.0	0.0
-0.21597634903827184	0.0	0.0	-152.1838334195484	0.0	0.0
-0.2557426652591501	0.0	0.0	287.47145674775555	0.0	0.0
-0.28834695197197996	0.0	0.0	228.76310443112754	0.0	0.0
-0.31522161507837115	0.0	0.0	-72.53087973590712	0.0	0.0
-0.3439379429154033	0.0	0.0	-222.40718302453436	0.0	0.0
-0.37824747474919707	0.0	0.0	122.54405464127466	0.0	0.0
-0.40941935556041725	0.0	0.0	238.19270850978285	0.0	0.0
-0.4346569833506831	0.0	0.0	12.290222336997159	0.0	0.0
-0.45962177192159465	0.0	0.0	-287.91573059019265	0.0	0.0
-0.4917485900005546	0.0	0.0	-584.4949127178996	0.0	0.0
-0.5384723063149657	0.0	0.0	-271.4139234525459	0.0	0.0
-0.5920170031132322	0.0	0.0	17.685043901227843	0.0	0.0
-0.645084231277629	0.0	0.0	125.1734634708997	0.0	0.0
-0.6950820182242907	0.0	0.0	170.37209455945424	0.0	0.0
-0.7407825874661234	0.0	0.0	502.08561880715104	0.0	0.0
-0.7739325526176617	0.0	0.0	638.4068662327112	0.0	0.0
-0.7911214234369779	0.0	0.0	508.52313697623305	0.0	0.0
-0.7956232705563225	0.0	0.0	293.5916324718828	0.0	0.0
-0.7927584587531032	0.0	0.0	164.34258810531406	0.0	0.0
-0.7858010586595705	0.0	0.0	87.68172033124613	0.0	0.0
-0.7765927350063654	0.0	0.0	-366.75266084395025	0.0	0.0
-0.7765927350063654	0.0	0.0	-495.412354955603	0.0	0.0
-0.7890069194869826	0.0	0.0	-254.91211631489907	0.0	0.0
-0.8077646158175856	0.0	0.0	-46.69013778959208	0.0	0.0
-0.827681878830444	0.0	0.0	-54.53302964347366	0.0	0.0
-0.8490315477449121	0.0	0.0	25.799943565070638	0.0	0.0
-0.8696309088061561	0.0	0.0	50.96066598648265	0.0	0.0
-0.8890707031851446	0.0	0.0	-9.787744904854462	0.0	0.0
-0.9086469171738102	0.0	0.0	277.9965180341067	0.0	0.0
-0.9213339408737816	0.0	0.0	267.07087100066474	0.0	0.0
-0.9273364036995745	0.0	0.0	-48.36751928435288	0.0	0.0
-0.9344984332076229	0.0	0.0	5.943373437902237	0.0	0.0
-0.9415922529108328	0.0	0.0	211.08259678364882	0.0	0.0
-0.9433657078366352	0.0	0.0	427.6461481477663	0.0	0.0
-0.9344302234027844	0.0	0.0	-18.446660188619678	0.0	0.0
-0.9259722076028034	0.0	0.0	-13.142507894376063	0.0	0.0
-0.9178552408270152	0.0	0.0	429.50486818250124	0.0	0.0
-0.8990293346915738	0.0	0.0	568.0475127227447	0.0	0.0
-0.865947579344874	0.0	0.0	32.01078855918495	0.0	0.0
-0.8321155161449502	0.0	0.0	-232.24479881813147	0.0	0.0
-0.804013076551465	0.0	0.0	-134.4126565020826	0.0	0.0
-0.7793211271999076	0.0	0.0	-133.95931015214725	0.0	0.0
-0.7579714582854395	0.0	0.0	-355.8270138105083	0.0	0.0
-0.7455572738048223	0.0	0.0	-582.6361926831647	0.0	0.0
-0.7476717777548175	0.0	0.0	-411.95129193250483	0.0	0.0
-0.7600859622354348	0.0	0.0	146.79808436281598	0.0	0.0
-0.76881681725477	0.0	0.0	384.8049180788756	0.0	0.0
-0.7679300897918687	0.0	0.0	662.706230589246	0.0	0.0
-0.7504683797531984	0.0	0.0	971.7977719751688	0.0	0.0
-0.7087239791920019	0.0	0.0	801.5208829394508	0.0	0.0
-0.64692589600827	0.0	0.0	164.02524566035933	0.0	0.0
-0.5811034343390633	0.0	0.0	-97.69160215731914	0.0	0.0
-0.517668315839206	0.0	0.0	-318.697947750803	0.0	0.0
-0.4621455347006212	0.0	0.0	-460.7313591855486	0.0	0.0
-0.418218420384591	0.0	0.0	-256.5441631746663	0.0	0.0
-0.3807030277233851	0.0	0.0	137.32314564916712	0.0	0.0
-0.3397089350154128	0.0	0.0	165.29461544017832	0.0	0.0
-0.29462225401712716	0.0	0.0	-196.83844888818052	0.0	0.0
-0.2544466789672175	0.0	0.0	-692.119336192552	0.0	0.0
-0.23152818454146265	0.0	0.0	-774.0390216258701	0.0	0.0
-0.2279812746898577	0.0	0.0	-179.65662222563068	0.0	0.0
-0.2289362119575975	0.0	0.0	-248.06658643087525	0.0	0.0
-0.23616645127048447	0.0	0.0	-361.72051635966784	0.0	0.0
-0.25233217501722227	0.0	0.0	-88.4886712536315	0.0	0.0
-0.27074882232363245	0.0	0.0	-57.25310774308577	0.0	0.0
-0.29059787553165234	0.0	0.0	45.38450588227782	0.0	0.0
-0.3093555718622553	0.0	0.0	317.0296387635405	0.0	0.0
-0.32013272102674717	0.0	0.0	-149.8717670348781	0.0	0.0
-0.33466140945735967	0.0	0.0	-255.27479339484734	0.0	0.0
-0.3556018195427964	0.0	0.0	262.08406115137586	0.0	0.0
-0.3699258785588932	0.0	0.0	-173.49111186650993	0.0	0.0
-0.3886153650846576	0.0	0.0	-478.4118668330274	0.0	0.0
