time_s	PosA1T_m	PosA2L_m	PosA3V_m
2.051500000000000057e+01	-3.179542504494936757e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.051999999999999957e+01	-2.476952121000063414e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.052500000000000213e+01	-1.755675823050539992e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.053000000000000114e+01	-9.596558672824125665e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.053500000000000014e+01	-1.524243628414947407e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.053999999999999915e+01	7.146020678543058870e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.054500000000000171e+01	1.581628498550106650e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.055000000000000071e+01	2.500975489718929804e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.055499999999999972e+01	3.435271212451473672e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.055999999999999872e+01	4.403201581202388984e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.056500000000000128e+01	5.378606315735164761e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.057000000000000028e+01	6.368959781831661469e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.057499999999999929e+01	7.381736345273739140e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.058000000000000185e+01	8.383301360043025896e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.058500000000000085e+01	9.422238203721613678e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.058999999999999986e+01	1.044248913294555138e-02	-1.421085471520044170e-17	1.421316014761030448e-03
2.059499999999999886e+01	1.148890034240600093e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.060000000000000142e+01	1.249420254006621857e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.060500000000000043e+01	1.351819065218108629e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.060999999999999943e+01	1.450106975249572210e-02	-1.600000000001245405e-05	1.407168501122059087e-03
2.061500000000000199e+01	1.547647448702849961e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.062000000000000099e+01	1.641077020976104348e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.062500000000000000e+01	1.730769410358428545e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.062999999999999901e+01	1.815229743693450373e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.063500000000000156e+01	1.893710584402984176e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.064000000000000057e+01	1.966959369065215263e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.064499999999999957e+01	2.036097252547423853e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.065000000000000213e+01	2.101497953138701733e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.065500000000000114e+01	2.160919161104491587e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.066000000000000014e+01	2.214734594733885897e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.066499999999999915e+01	2.261823099159606526e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.067000000000000171e+01	2.302558392670745260e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.067500000000000071e+01	2.338061630134581625e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.067999999999999972e+01	2.367211656683837484e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.068499999999999872e+01	2.392250782053069458e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.069000000000000128e+01	2.411310414796813406e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.069500000000000028e+01	2.425511709782347813e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.069999999999999929e+01	2.434107230431487370e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.070500000000000185e+01	2.440086723056975396e-02	-1.600000000001245405e-05	1.435463528400001592e-03
2.071000000000000085e+01	2.440086723056975396e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.071499999999999986e+01	2.437844413322417386e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.071999999999999886e+01	2.428501456095092173e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.072500000000000142e+01	2.416542470844115428e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.073000000000000043e+01	2.400846302702209015e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.073499999999999943e+01	2.379918078512999885e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.074000000000000199e+01	2.357868699456511924e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.074500000000000099e+01	2.329466109485442762e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.075000000000000000e+01	2.299568646358001248e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.075499999999999901e+01	2.262570535737792529e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.076000000000000156e+01	2.224077551961211457e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.076500000000000057e+01	2.179231357270049532e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.076999999999999957e+01	2.134385162578887260e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.077500000000000213e+01	2.083185756973144134e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.078000000000000114e+01	2.030491478211028308e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.078500000000000014e+01	1.972938861690703635e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.078999999999999915e+01	1.915012526881286134e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.079500000000000171e+01	1.852975290891845095e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.080000000000000071e+01	1.790564336613311228e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.080499999999999972e+01	1.725537354311126176e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.080999999999999872e+01	1.657146907407103936e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.081500000000000128e+01	1.589503897081267700e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.082000000000000028e+01	1.517749985575408446e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.082499999999999929e+01	1.446369792358642194e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.083000000000000185e+01	1.370878697961852577e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.083500000000000085e+01	1.296135040143249137e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.083999999999999986e+01	1.217280481144622332e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.084499999999999886e+01	1.138052203856902700e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.085000000000000142e+01	1.056955335123717886e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.085500000000000043e+01	9.758584663905330719e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.085999999999999943e+01	8.910244147664180686e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.086500000000000199e+01	8.061903631423030653e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.087000000000000099e+01	7.209825932290950604e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.087500000000000000e+01	6.346536684486079639e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.087999999999999901e+01	5.479510253790279527e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.088500000000000156e+01	4.608746640203548531e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.089000000000000057e+01	3.764143306853328947e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.089499999999999957e+01	2.908328424830318882e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.090000000000000213e+01	2.059987908589168849e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.090500000000000114e+01	1.211647392348019249e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.091000000000000014e+01	3.745184247796599680e-04	-1.600000000001245405e-05	1.407168501122059087e-03
2.091499999999999915e+01	-4.663477256796294372e-04	-1.600000000001245405e-05	1.407168501122059087e-03
2.092000000000000171e+01	-1.284790778793338042e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.092500000000000071e+01	-2.077073551670535236e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.092999999999999972e+01	-2.861881958765871963e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.093499999999999872e+01	-3.628004451406557744e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.094000000000000128e+01	-4.390389761156313943e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.094500000000000028e+01	-5.111666059105837365e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.094999999999999929e+01	-5.829205174164431638e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.095500000000000185e+01	-6.490686545859072204e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.096000000000000085e+01	-7.133482003099062690e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.096499999999999986e+01	-7.738905631429750416e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.096999999999999886e+01	-8.314431796632996280e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.097500000000000142e+01	-8.848848950036012836e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.098000000000000043e+01	-9.345894274529725765e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.098499999999999943e+01	-9.824253684568788614e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.099000000000000199e+01	-1.023908098546203946e-02	-1.600000000001245405e-05	1.400093233138971710e-03
2.099500000000000099e+01	-1.064269673768249679e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.100000000000000000e+01	-1.100520347810272394e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.100499999999999901e+01	-1.135649866985015931e-02	-1.600000000001245405e-05	1.407168501122059087e-03
2.101000000000000156e+01	-1.164052456956085266e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.101500000000000057e+01	-1.190212737192596591e-02	-1.600000000001245405e-05	1.407168501122059087e-03
2.101999999999999957e+01	-1.211140961381805548e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.102500000000000213e+01	-1.230200594125549496e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.103000000000000114e+01	-1.245896762267456256e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.103500000000000014e+01	-1.257482029229339826e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.103999999999999915e+01	-1.265703831589386034e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.104500000000000171e+01	-1.269441014480316224e-02	-1.600000000001245405e-05	1.407168501122059087e-03
2.105000000000000071e+01	-1.272804479082153585e-02	-1.600000000001245405e-05	1.400093233138971710e-03
2.105499999999999972e+01	-1.271683324214874407e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.105999999999999872e+01	-1.270188451058502400e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.106500000000000128e+01	-1.263087803565735023e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.107000000000000028e+01	-1.257482029229339826e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.107499999999999929e+01	-1.246644198845642260e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.108000000000000185e+01	-1.238048678196502876e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.108500000000000085e+01	-1.226089692945526131e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.108999999999999986e+01	-1.214504425983642735e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.109499999999999886e+01	-1.202545440732666164e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.110000000000000142e+01	-1.190960173770782594e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.110500000000000043e+01	-1.179001188519806023e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.110999999999999943e+01	-1.166294766690643449e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.111500000000000199e+01	-1.155456936306946056e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.112000000000000099e+01	-1.144245387634155488e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.112500000000000000e+01	-1.134902430406829928e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.112999999999999901e+01	-1.124812036601318538e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.113500000000000156e+01	-1.116216515952179154e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.114000000000000057e+01	-1.108368431881225774e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.114499999999999957e+01	-1.102762657544830577e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.115000000000000213e+01	-1.099772911232086391e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.115500000000000114e+01	-1.097904319786621383e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.116000000000000014e+01	-1.096409446630249203e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.116499999999999915e+01	-1.096409446630249203e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.117000000000000171e+01	-1.098651756364807386e-02	-1.421085471520044170e-17	1.393020987483087943e-03
2.117500000000000071e+01	-1.100520347810272394e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.117999999999999972e+01	-1.102762657544830577e-02	-1.600000000001245405e-05	1.400093233138971710e-03
2.118499999999999872e+01	-1.105004967279388586e-02	-1.421085471520044170e-17	1.400093233138971710e-03
2.119000000000000128e+01	-1.107620995303039597e-02	-1.421085471520044170e-17	1.414240746777943071e-03
2.119500000000000028e+01	-1.111358178193969960e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.119999999999999929e+01	-1.112853051350341967e-02	-1.421085471520044170e-17	1.407168501122059087e-03
2.120500000000000185e+01	-1.114721642795807148e-02	-1.600000000001245405e-05	1.407168501122059087e-03
2.121000000000000085e+01	-1.116216515952179154e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.121499999999999986e+01	-1.118458825686737164e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.121999999999999886e+01	-1.117711389108551161e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.122500000000000142e+01	-1.119953698843109344e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.123000000000000043e+01	-1.119206262264923167e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.123499999999999943e+01	-1.119953698843109344e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.124000000000000199e+01	-1.116963952530365158e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.124500000000000099e+01	-1.115469079373993151e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.125000000000000000e+01	-1.111358178193969960e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.125499999999999901e+01	-1.107620995303039597e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.126000000000000156e+01	-1.102762657544830577e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.126500000000000057e+01	-1.095662010052063200e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.126999999999999957e+01	-1.087813925981109819e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.127500000000000213e+01	-1.077723532175598256e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.128000000000000114e+01	-1.068754293237365871e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.128500000000000014e+01	-1.056421589697296298e-02	-1.600000000001245405e-05	1.428388260416914215e-03
2.128999999999999915e+01	-1.045957477602691733e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.129500000000000171e+01	-1.031008746038971149e-02	-1.600000000001245405e-05	1.414240746777943071e-03
2.130000000000000071e+01	-1.017928605920715400e-02	-1.600000000001245405e-05	1.421316014761030448e-03
2.130499999999999972e+01	-9.996164097551576283e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.130999999999999872e+01	-9.831728050350648646e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.131500000000000128e+01	-9.626182991349489099e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.132000000000000028e+01	-9.424375115239259568e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.132499999999999929e+01	-9.196406958892518191e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.133000000000000185e+01	-8.957227253872988501e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.133500000000000085e+01	-8.699361634398805262e-03	-1.600000000001245405e-05	1.428388260416914215e-03
2.133999999999999986e+01	-8.430284466251831976e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.134499999999999886e+01	-8.157470115213930409e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.135000000000000142e+01	-7.858495483939516996e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.135500000000000043e+01	-7.566995218446962747e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.135999999999999943e+01	-7.245597489826967504e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.136500000000000199e+01	-6.931674126988833159e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.137000000000000099e+01	-6.599064849696047001e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.137500000000000000e+01	-6.270192755294191726e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.137999999999999901e+01	-5.930109112219545536e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.138500000000000156e+01	-5.593762652035829362e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.139000000000000057e+01	-5.253679008961184040e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.139499999999999957e+01	-4.917332548777467865e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.140000000000000213e+01	-4.603409185939333521e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.140500000000000114e+01	-4.278274274428408262e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.141000000000000014e+01	-3.971825277372133950e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.141499999999999915e+01	-3.672850646097719669e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.142000000000000171e+01	-3.381350380605166288e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.142500000000000071e+01	-3.093587298003542489e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.142999999999999972e+01	-2.824510129856570070e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.143499999999999872e+01	-2.555432961709597651e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.144000000000000128e+01	-2.290092976453554814e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.144500000000000028e+01	-2.039701722761232908e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.144999999999999929e+01	-1.778098920396121172e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.145500000000000185e+01	-1.550130764049380229e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.146000000000000085e+01	-1.307213876138919005e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.146499999999999986e+01	-1.101668817137759241e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.146999999999999886e+01	-8.961237581365995861e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.147500000000000142e+01	-7.167389793719512346e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.148000000000000043e+01	-5.373542006073027746e-04	1.599999999998403101e-05	1.421316014761030448e-03
2.148499999999999943e+01	-3.878668849700957970e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.149000000000000199e+01	-2.309052035510284352e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.149500000000000099e+01	-7.394352213196105984e-05	-1.421085471520044170e-17	1.421316014761030448e-03
2.150000000000000000e+01	6.059506194152523769e-05	-1.421085471520044170e-17	1.421316014761030448e-03
2.150499999999999901e+01	1.876592802331512053e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.151000000000000156e+01	2.960375840701262736e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.151500000000000057e+01	4.156274365798918774e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.151999999999999957e+01	5.015826430712859831e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.152500000000000213e+01	5.950122153445402831e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.153000000000000114e+01	6.435955929266326580e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.153500000000000014e+01	6.996533362905852814e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.153999999999999915e+01	7.146020678543058870e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.154500000000000171e+01	7.295507994180266010e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.155000000000000071e+01	7.071277020724456384e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.155499999999999972e+01	6.809674218359343346e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.155999999999999872e+01	6.136981297991911215e-04	-1.421085471520044170e-17	1.407168501122059087e-03
2.156500000000000128e+01	5.352172890896575354e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.157000000000000028e+01	4.455248997073333055e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.157499999999999929e+01	3.035119498519866306e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.158000000000000185e+01	1.727105486694305184e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.158500000000000085e+01	8.001356866424375764e-07	-1.421085471520044170e-17	1.414240746777943071e-03
2.158999999999999986e+01	-1.673730944052154548e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.159499999999999886e+01	-3.803925191882354400e-04	-1.421085471520044170e-17	1.414240746777943071e-03
2.160000000000000142e+01	-5.971491268621856308e-04	-1.421085471520044170e-17	1.428388260416914215e-03
2.160500000000000043e+01	-8.363288318817168384e-04	-1.421085471520044170e-17	1.421316014761030448e-03
2.160999999999999943e+01	-1.071771354010317813e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.161500000000000199e+01	-1.337111339266360216e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.162000000000000099e+01	-1.598714141631472603e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.162500000000000000e+01	-1.890214407124026419e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.162999999999999901e+01	-2.181714672616579583e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.163500000000000156e+01	-2.488163669672854329e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.164000000000000057e+01	-2.817035764074710038e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.164499999999999957e+01	-3.153382224258425345e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.165000000000000213e+01	-3.500940233114932000e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.165500000000000114e+01	-3.848498241971438222e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.166000000000000014e+01	-4.218479348173525406e-03	-1.600000000001245405e-05	1.428388260416914215e-03
2.166499999999999915e+01	-4.584723271484682575e-03	-1.600000000001245405e-05	1.421316014761030448e-03
2.167000000000000171e+01	-4.954704377686770626e-03	-1.600000000001245405e-05	1.428388260416914215e-03
2.167500000000000071e+01	-5.317211118106996912e-03	-1.600000000001245405e-05	1.414240746777943071e-03
2.167999999999999972e+01	-5.679717858527224064e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.168499999999999872e+01	-6.057173330511172148e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.169000000000000128e+01	-6.404731339367678369e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.169500000000000028e+01	-6.756026531115114607e-03	-1.600000000001245405e-05	1.407168501122059087e-03
2.169999999999999929e+01	-7.069949893953249818e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.170500000000000185e+01	-7.395084805464174210e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.171000000000000085e+01	-7.694059436738588491e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.171499999999999986e+01	-7.985559702231142740e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.171999999999999886e+01	-8.243425321705324244e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.172500000000000142e+01	-8.486342209615785684e-03	-1.600000000001245405e-05	1.393020987483087943e-03
2.173000000000000043e+01	-8.691887268616945231e-03	-1.421085471520044170e-17	1.400093233138971710e-03
2.173499999999999943e+01	-8.863797681599732900e-03	-1.421085471520044170e-17	1.400093233138971710e-03
2.174000000000000199e+01	-9.013284997236940474e-03	-1.600000000001245405e-05	1.393020987483087943e-03
2.174500000000000099e+01	-9.110451752401126091e-03	-1.600000000001245405e-05	1.400093233138971710e-03
2.175000000000000000e+01	-9.211355690456239989e-03	-1.421085471520044170e-17	1.400093233138971710e-03
2.175499999999999901e+01	-9.256201885147401914e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.176000000000000156e+01	-9.297310896947633824e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.176500000000000057e+01	-9.282362165383913760e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.176999999999999957e+01	-9.274887799602051994e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.177500000000000213e+01	-9.218830056238100021e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.178000000000000114e+01	-9.162772312874146313e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.178500000000000014e+01	-9.069342740600894182e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.178999999999999915e+01	-8.968438802545778549e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.179500000000000171e+01	-8.841374584254152805e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.180000000000000071e+01	-8.691887268616945231e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.180499999999999972e+01	-8.542399952979737657e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.180999999999999872e+01	-8.363015174215089956e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.181500000000000128e+01	-8.194841944123232302e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.182000000000000028e+01	-7.985559702231142740e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.182499999999999929e+01	-7.787489009011843225e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.183000000000000185e+01	-7.552046486883241816e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.183500000000000085e+01	-7.346501427882082269e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.183999999999999986e+01	-7.096110174189760797e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.184499999999999886e+01	-6.853193286279299357e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.185000000000000142e+01	-6.584116118132326070e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.185500000000000043e+01	-6.307564584203493620e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.185999999999999943e+01	-6.008589952929079339e-03	-1.421085471520044170e-17	1.407168501122059087e-03
2.186500000000000199e+01	-5.694666590090944995e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.187000000000000099e+01	-5.365794495689088853e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.187500000000000000e+01	-5.010762121050723467e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.187999999999999901e+01	-4.655729746412356346e-03	-1.421085471520044170e-17	1.428388260416914215e-03
2.188500000000000156e+01	-4.263325542864687331e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.189000000000000057e+01	-3.870921339317019184e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.189499999999999957e+01	-3.463568404205630107e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.190000000000000213e+01	-3.052478286203310579e-03	-1.421085471520044170e-17	1.421316014761030448e-03
2.190500000000000114e+01	-2.633913802419131454e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.191000000000000014e+01	-2.196663404180300948e-03	-1.421085471520044170e-17	1.414240746777943071e-03
2.191499999999999915e+01	-1.763150188832400458e-03	-1.421085471520044170e-17	1.421316014761030448e-03
